Experiment,Window,Model,Accuracy,Precision,Recall,F1,AUC
Baseline,Q1,Logistic Regression,0.7271,0.6744,0.8189,0.7397,0.8275
Baseline,Q1,MLP,0.7325,0.6779,0.8286,0.7458,0.8472
Baseline,Q1,Random Forest,0.701,0.6328,0.8784,0.7356,0.8467
Baseline,Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Baseline,Q1,XGBoost,0.7389,0.6856,0.8286,0.7504,0.8533
CA_Final,Q1,Logistic Regression,0.7305,0.6804,0.8128,0.7407,0.8339
CA_Final,Q1,MLP,0.7439,0.7032,0.7946,0.7461,0.8438
CA_Final,Q1,Random Forest,0.72,0.6601,0.8425,0.7402,0.8478
CA_Final,Q1,SVM,0.7189,0.6609,0.8346,0.7376,0.831
CA_Final,Q1,XGBoost,0.7294,0.6684,0.8504,0.7485,0.8542
LSTM,Q1,BiLSTM,0.7121,0.6559,0.8246,0.7306,0.8293
LSTM,Q1,LSTM,0.7076,0.649,0.8327,0.7295,0.8293
HybridLSTM_CAF,Q1,HybridBiLSTM_CAF,0.7509,0.7043,0.8168,0.7564,0.8555
HybridLSTM_CAF,Q1,HybridLSTM_CAF,0.7436,0.6891,0.8352,0.7552,0.8531
Baseline,Q2,Logistic Regression,0.8153,0.7838,0.8423,0.812,0.9084
Baseline,Q2,MLP,0.7939,0.7394,0.8722,0.8003,0.9066
Baseline,Q2,Random Forest,0.7959,0.7433,0.869,0.8012,0.9097
Baseline,Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Baseline,Q2,XGBoost,0.7826,0.7163,0.8957,0.796,0.9108
CA_Final,Q2,Logistic Regression,0.8102,0.7708,0.8529,0.8097,0.9093
CA_Final,Q2,MLP,0.7895,0.7311,0.8786,0.7981,0.9084
CA_Final,Q2,Random Forest,0.798,0.7449,0.872,0.8035,0.9099
CA_Final,Q2,SVM,0.796,0.7435,0.8692,0.8014,0.9074
CA_Final,Q2,XGBoost,0.7892,0.7261,0.891,0.8001,0.9113
LSTM,Q2,BiLSTM,0.8207,0.8122,0.8083,0.8103,0.902
LSTM,Q2,LSTM,0.8269,0.838,0.7865,0.8114,0.9007
HybridLSTM_CAF,Q2,HybridBiLSTM_CAF,0.8386,0.8425,0.8107,0.8263,0.9167
HybridLSTM_CAF,Q2,HybridLSTM_CAF,0.8364,0.8325,0.8193,0.8258,0.9144
Baseline,Q3,Logistic Regression,0.8933,0.9344,0.8331,0.8809,0.9485
Baseline,Q3,MLP,0.8891,0.9,0.8617,0.8804,0.9497
Baseline,Q3,Random Forest,0.8681,0.8573,0.8655,0.8614,0.9451
Baseline,Q3,SVM,0.8705,0.8593,0.8688,0.864,0.9351
Baseline,Q3,XGBoost,0.8813,0.8876,0.858,0.8726,0.9477
CA_Final,Q3,Logistic Regression,0.8861,0.8984,0.8562,0.8768,0.9466
CA_Final,Q3,MLP,0.8853,0.8919,0.8623,0.8768,0.9493
CA_Final,Q3,Random Forest,0.8684,0.8538,0.8712,0.8624,0.9467
CA_Final,Q3,SVM,0.865,0.8527,0.8643,0.8584,0.9266
CA_Final,Q3,XGBoost,0.8827,0.8862,0.8631,0.8745,0.949
LSTM,Q3,BiLSTM,0.89,0.9294,0.8309,0.8774,0.9429
LSTM,Q3,LSTM,0.8841,0.9162,0.8313,0.8717,0.9407
HybridLSTM_CAF,Q3,HybridBiLSTM_CAF,0.8905,0.9158,0.8466,0.8798,0.9471
HybridLSTM_CAF,Q3,HybridLSTM_CAF,0.8836,0.9022,0.846,0.8732,0.9437
Baseline,Master,Logistic Regression,0.8755,0.8532,0.8904,0.8714,0.9489
Baseline,Master,MLP,0.8374,0.7831,0.9083,0.8411,0.9445
Baseline,Master,Random Forest,0.8557,0.8129,0.903,0.8556,0.947
Baseline,Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Baseline,Master,XGBoost,0.8568,0.8095,0.9124,0.8579,0.9509
CA_Final,Master,Logistic Regression,0.8776,0.8584,0.8879,0.8729,0.9492
CA_Final,Master,MLP,0.8613,0.8215,0.9032,0.8604,0.9496
CA_Final,Master,Random Forest,0.8609,0.8203,0.9042,0.8602,0.9478
CA_Final,Master,SVM,0.8476,0.7967,0.9104,0.8498,0.9423
CA_Final,Master,XGBoost,0.8621,0.8203,0.9077,0.8618,0.9512
LSTM,Master,BiLSTM,0.9151,0.9442,0.8722,0.9068,0.9579
LSTM,Master,LSTM,0.9168,0.951,0.8692,0.9082,0.9585
HybridLSTM_CAF,Master,HybridBiLSTM_CAF,0.9167,0.9324,0.8885,0.91,0.9647
HybridLSTM_CAF,Master,HybridLSTM_CAF,0.9132,0.9217,0.8924,0.9068,0.9628
