Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7521,0.7611,0.6944,0.7262,0.8265
Q1,SVM,0.7658,0.7866,0.6934,0.7371,0.8278
Q1,Random Forest,0.7611,0.743,0.7575,0.7502,0.8503
Q1,XGBoost,0.7616,0.7382,0.7694,0.7535,0.8535
Q1,MLP / ANN,0.7511,0.7468,0.7176,0.7319,0.8391
Q2,Logistic Regression,0.8315,0.8406,0.7948,0.817,0.908
Q2,SVM,0.8314,0.8612,0.7675,0.8117,0.9054
Q2,Random Forest,0.8269,0.8226,0.8089,0.8157,0.9106
Q2,XGBoost,0.8178,0.7853,0.8468,0.8149,0.9113
Q2,MLP / ANN,0.8122,0.7902,0.8213,0.8055,0.9047
Q3,Logistic Regression,0.8905,0.9423,0.8189,0.8763,0.9403
Q3,SVM,0.8918,0.967,0.7989,0.8749,0.9238
Q3,Random Forest,0.8946,0.9656,0.8062,0.8787,0.9444
Q3,XGBoost,0.8916,0.9298,0.8339,0.8793,0.9451
Q3,MLP / ANN,0.8916,0.9418,0.8217,0.8777,0.9441
Master,Logistic Regression,0.8709,0.8409,0.8971,0.8681,0.9489
Master,SVM,0.8661,0.8372,0.8904,0.863,0.9427
Master,Random Forest,0.8679,0.8405,0.89,0.8645,0.948
Master,XGBoost,0.87,0.838,0.8993,0.8676,0.9509
Master,MLP / ANN,0.8586,0.8271,0.8867,0.8559,0.9472
Q1,LSTM,0.7521,0.7546,0.7062,0.7296,0.8298
Q1,BiLSTM,0.7457,0.7274,0.7404,0.7338,0.832
Q2,LSTM,0.8151,0.807,0.8009,0.804,0.8975
Q2,BiLSTM,0.8158,0.8104,0.7977,0.804,0.8983
Q3,LSTM,0.884,0.9074,0.8409,0.8729,0.9407
Q3,BiLSTM,0.8871,0.9287,0.825,0.8738,0.9418
Master,LSTM,0.9181,0.9564,0.8665,0.9092,0.9592
Master,BiLSTM,0.9146,0.9393,0.8763,0.9067,0.958
