Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7356,0.6939,0.7899,0.7388,0.8266
Q1,SVM,0.7245,0.6715,0.8187,0.7378,0.8278
Q1,Random Forest,0.7255,0.6662,0.8425,0.744,0.8503
Q1,XGBoost,0.7284,0.667,0.8515,0.7481,0.854
Q1,MLP,0.7426,0.7054,0.7838,0.7425,0.8429
Q2,Logistic Regression,0.8109,0.771,0.8545,0.8106,0.908
Q2,SVM,0.8029,0.7572,0.8592,0.805,0.9054
Q2,Random Forest,0.7892,0.728,0.8857,0.7992,0.9106
Q2,XGBoost,0.7946,0.7353,0.8847,0.8031,0.9115
Q2,MLP,0.7947,0.7384,0.8771,0.8018,0.9077
Q3,Logistic Regression,0.8882,0.9271,0.8291,0.8753,0.9403
Q3,SVM,0.8462,0.8098,0.8824,0.8446,0.9238
Q3,Random Forest,0.8731,0.8649,0.8676,0.8662,0.9444
Q3,XGBoost,0.8808,0.8836,0.8617,0.8725,0.9456
Q3,MLP,0.8896,0.9229,0.8368,0.8778,0.9453
Master,Logistic Regression,0.8781,0.859,0.8885,0.8735,0.9489
Master,SVM,0.8527,0.8078,0.904,0.8532,0.9427
Master,Random Forest,0.8599,0.8188,0.9042,0.8594,0.948
Master,XGBoost,0.8603,0.8167,0.9089,0.8604,0.9505
Master,MLP,0.8499,0.8033,0.9044,0.8509,0.9459
Q1,LSTM,0.7076,0.649,0.8327,0.7295,0.8293
Q1,BiLSTM,0.7121,0.6559,0.8246,0.7306,0.8293
Q2,LSTM,0.8269,0.838,0.7865,0.8114,0.9007
Q2,BiLSTM,0.8207,0.8122,0.8083,0.8103,0.902
Q3,LSTM,0.8841,0.9162,0.8313,0.8717,0.9407
Q3,BiLSTM,0.89,0.9294,0.8309,0.8774,0.9429
Master,LSTM,0.9168,0.951,0.8692,0.9082,0.9585
Master,BiLSTM,0.9151,0.9442,0.8722,0.9068,0.9579
