Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7272,0.6745,0.8191,0.7398,0.8275
Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Q1,Random Forest,0.6995,0.6312,0.8786,0.7346,0.8466
Q1,XGBoost,0.7389,0.6856,0.8286,0.7504,0.8533
Q1,MLP,0.7453,0.7048,0.7952,0.7473,0.8449
Q2,Logistic Regression,0.809,0.7671,0.8568,0.8094,0.9084
Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Q2,Random Forest,0.7958,0.7432,0.869,0.8012,0.9097
Q2,XGBoost,0.7826,0.7163,0.8957,0.796,0.9108
Q2,MLP,0.7867,0.7255,0.8839,0.7969,0.9068
Q3,Logistic Regression,0.8933,0.9344,0.8331,0.8809,0.9485
Q3,SVM,0.8705,0.8593,0.8688,0.864,0.9351
Q3,Random Forest,0.8682,0.8573,0.8657,0.8615,0.9451
Q3,XGBoost,0.8813,0.8876,0.858,0.8726,0.9477
Q3,MLP,0.8889,0.8997,0.8612,0.8801,0.9497
Master,Logistic Regression,0.8755,0.8532,0.8904,0.8714,0.9489
Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Master,Random Forest,0.8558,0.8132,0.9028,0.8557,0.9471
Master,XGBoost,0.8568,0.8095,0.9124,0.8579,0.9509
Master,MLP,0.8492,0.8027,0.9036,0.8502,0.9469
