Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7271,0.6744,0.8189,0.7397,0.8275
Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Q1,Random Forest,0.701,0.6328,0.8784,0.7356,0.8467
Q1,XGBoost,0.7389,0.6856,0.8286,0.7504,0.8533
Q1,MLP,0.7325,0.6779,0.8286,0.7458,0.8472
Q2,Logistic Regression,0.8153,0.7838,0.8423,0.812,0.9084
Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Q2,Random Forest,0.7959,0.7433,0.869,0.8012,0.9097
Q2,XGBoost,0.7826,0.7163,0.8957,0.796,0.9108
Q2,MLP,0.7939,0.7394,0.8722,0.8003,0.9066
Q3,Logistic Regression,0.8933,0.9344,0.8331,0.8809,0.9485
Q3,SVM,0.8705,0.8593,0.8688,0.864,0.9351
Q3,Random Forest,0.8681,0.8573,0.8655,0.8614,0.9451
Q3,XGBoost,0.8813,0.8876,0.858,0.8726,0.9477
Q3,MLP,0.8891,0.9,0.8617,0.8804,0.9497
Master,Logistic Regression,0.8755,0.8532,0.8904,0.8714,0.9489
Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Master,Random Forest,0.8557,0.8129,0.903,0.8556,0.947
Master,XGBoost,0.8568,0.8095,0.9124,0.8579,0.9509
Master,MLP,0.8374,0.7831,0.9083,0.8411,0.9445
