Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7524,0.7616,0.6946,0.7266,0.8266
Q1,SVM,0.754,0.77,0.685,0.725,0.814
Q1,Random Forest,0.7598,0.7407,0.7579,0.7492,0.8503
Q1,XGBoost,0.761,0.7368,0.7706,0.7533,0.8531
Q1,MLP / ANN,0.7494,0.7372,0.7317,0.7344,0.8385
Q2,Logistic Regression,0.8315,0.8407,0.7946,0.817,0.9079
Q2,SVM,0.824,0.8271,0.7944,0.8104,0.8961
Q2,Random Forest,0.8271,0.8224,0.8097,0.816,0.9107
Q2,XGBoost,0.8178,0.7853,0.8468,0.8149,0.9113
Q2,MLP / ANN,0.8228,0.8129,0.8128,0.8128,0.906
Q3,Logistic Regression,0.8906,0.9425,0.8189,0.8764,0.9403
Q3,SVM,0.8914,0.9646,0.7999,0.8746,0.9207
Q3,Random Forest,0.8945,0.9653,0.806,0.8785,0.9445
Q3,XGBoost,0.8916,0.9298,0.8339,0.8793,0.9451
Q3,MLP / ANN,0.8904,0.9457,0.8154,0.8757,0.9438
Master,Logistic Regression,0.871,0.8412,0.8969,0.8682,0.9488
Master,SVM,0.863,0.8321,0.8904,0.8602,0.9396
Master,Random Forest,0.868,0.841,0.8894,0.8645,0.948
Master,XGBoost,0.8713,0.84,0.8996,0.8688,0.9513
Master,MLP / ANN,0.8578,0.8238,0.89,0.8556,0.9464
