Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7277,0.6752,0.8191,0.7402,0.8275
Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Q1,Random Forest,0.7006,0.6325,0.8775,0.7352,0.8465
Q1,XGBoost,0.7423,0.69,0.8276,0.7526,0.8538
Q1,MLP,0.7456,0.7051,0.7952,0.7475,0.8449
Q2,Logistic Regression,0.8156,0.7842,0.8425,0.8123,0.9084
Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Q2,Random Forest,0.7958,0.7432,0.869,0.8012,0.9097
Q2,XGBoost,0.7928,0.7342,0.8814,0.8011,0.9106
Q2,MLP,0.7982,0.746,0.87,0.8032,0.9072
Q3,Logistic Regression,0.8932,0.9338,0.8335,0.8808,0.9486
Q3,SVM,0.8532,0.8155,0.8916,0.8519,0.9353
Q3,Random Forest,0.8803,0.8872,0.8559,0.8713,0.9453
Q3,XGBoost,0.8733,0.86,0.8749,0.8674,0.9475
Q3,MLP,0.8912,0.9087,0.8562,0.8817,0.9496
Master,Logistic Regression,0.879,0.8619,0.8865,0.874,0.949
Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Master,Random Forest,0.8558,0.8132,0.9028,0.8557,0.9471
Master,XGBoost,0.8485,0.7934,0.9195,0.8518,0.9507
Master,MLP,0.8415,0.7915,0.9032,0.8437,0.9444
