Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7272,0.6745,0.8191,0.7398,0.8275
Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Q1,Random Forest,0.6995,0.6312,0.8786,0.7346,0.8466
Q1,XGBoost,0.7389,0.6856,0.8286,0.7504,0.8533
Q1,MLP,0.7243,0.6683,0.8293,0.7401,0.8439
Q2,Logistic Regression,0.809,0.7673,0.8564,0.8094,0.9084
Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Q2,Random Forest,0.7956,0.7433,0.868,0.8008,0.9097
Q2,XGBoost,0.7833,0.7175,0.8947,0.7963,0.9107
Q2,MLP,0.7968,0.7403,0.8794,0.8039,0.9102
Q3,Logistic Regression,0.8933,0.9344,0.8331,0.8809,0.9485
Q3,SVM,0.8705,0.8593,0.8688,0.864,0.9351
Q3,Random Forest,0.8682,0.8573,0.8657,0.8615,0.9451
Q3,XGBoost,0.8813,0.8876,0.858,0.8726,0.9477
Q3,MLP,0.8922,0.9084,0.859,0.883,0.9505
Master,Logistic Regression,0.8755,0.8532,0.8904,0.8714,0.9489
Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Master,Random Forest,0.8562,0.8131,0.9042,0.8563,0.947
Master,XGBoost,0.8568,0.8095,0.9124,0.8579,0.9509
Master,MLP,0.8618,0.8238,0.901,0.8606,0.948
