Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7521,0.7611,0.6944,0.7262,0.8265
Q1,SVM,0.7658,0.7866,0.6934,0.7371,0.8278
Q1,Random Forest,0.7611,0.743,0.7575,0.7502,0.8503
Q1,XGBoost,0.7672,0.7523,0.7579,0.7551,0.8547
Q1,MLP,0.763,0.7805,0.6948,0.7352,0.8426
Q2,Logistic Regression,0.8315,0.8406,0.7948,0.817,0.908
Q2,SVM,0.8314,0.8612,0.7675,0.8117,0.9054
Q2,Random Forest,0.8269,0.8226,0.8089,0.8157,0.9106
Q2,XGBoost,0.8183,0.7858,0.8474,0.8154,0.9116
Q2,MLP,0.8112,0.7852,0.8276,0.8059,0.9048
Q3,Logistic Regression,0.8905,0.9423,0.8189,0.8763,0.9403
Q3,SVM,0.8918,0.967,0.7989,0.8749,0.9238
Q3,Random Forest,0.8946,0.9656,0.8062,0.8787,0.9444
Q3,XGBoost,0.8925,0.9296,0.8364,0.8805,0.9458
Q3,MLP,0.8899,0.9363,0.8236,0.8763,0.9448
Master,Logistic Regression,0.8709,0.8409,0.8971,0.8681,0.9489
Master,SVM,0.8661,0.8372,0.8904,0.863,0.9427
Master,Random Forest,0.8679,0.8405,0.89,0.8645,0.948
Master,XGBoost,0.8673,0.8342,0.8983,0.8651,0.9506
Master,MLP,0.8588,0.8278,0.8861,0.8559,0.9466
