Window,Model,Accuracy,Precision,Recall,F1,ROC-AUC
Q1,Logistic Regression,0.7276,0.6751,0.8189,0.7401,0.8275
Q1,SVM,0.7249,0.67,0.826,0.7398,0.8298
Q1,Random Forest,0.7008,0.6327,0.8778,0.7353,0.8467
Q1,XGBoost,0.7423,0.69,0.8276,0.7526,0.8538
Q1,MLP,0.7456,0.7051,0.7952,0.7475,0.8449
Q2,Logistic Regression,0.809,0.767,0.857,0.8095,0.9084
Q2,SVM,0.7879,0.7311,0.8735,0.796,0.9055
Q2,Random Forest,0.7959,0.7433,0.869,0.8012,0.9097
Q2,XGBoost,0.7928,0.7342,0.8814,0.8011,0.9106
Q2,MLP,0.794,0.739,0.8735,0.8006,0.9068
Q3,Logistic Regression,0.8933,0.934,0.8335,0.8809,0.9486
Q3,SVM,0.8534,0.8157,0.8918,0.8521,0.9353
Q3,Random Forest,0.8802,0.8869,0.8562,0.8712,0.9453
Q3,XGBoost,0.8733,0.86,0.8749,0.8674,0.9475
Q3,MLP,0.8912,0.9087,0.8562,0.8817,0.9496
Master,Logistic Regression,0.8791,0.8621,0.8865,0.8741,0.949
Master,SVM,0.8583,0.8182,0.9008,0.8575,0.9435
Master,Random Forest,0.8562,0.8137,0.903,0.856,0.9471
Master,XGBoost,0.8485,0.7934,0.9195,0.8518,0.9507
Master,MLP,0.8404,0.7911,0.901,0.8424,0.9438
