Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.8237,0.0036,0.7242,0.0069,0.6726,0.8248,0.0011
Q1,SVM,0.8349,0.0044,0.7233,0.0072,0.6452,0.8478,0.0129
Q1,Random Forest,0.8388,0.0024,0.7302,0.0058,0.6605,0.8659,0.0271
Q1,XGBoost,0.843,0.002,0.7448,0.0064,0.6895,0.8807,0.0377
Q2,Logistic Regression,0.9004,0.003,0.8056,0.0029,0.7256,0.9014,0.0009
Q2,SVM,0.8972,0.0029,0.7925,0.005,0.6849,0.9027,0.0055
Q2,Random Forest,0.9083,0.003,0.811,0.0055,0.7239,0.9265,0.0181
Q2,XGBoost,0.9133,0.0023,0.8249,0.0024,0.7665,0.9391,0.0257
Q3,Logistic Regression,0.9345,0.0018,0.8724,0.0022,0.8079,0.9354,0.0008
Q3,SVM,0.9236,0.0036,0.869,0.0025,0.7917,0.9481,0.0245
Q3,Random Forest,0.9388,0.0021,0.8726,0.0033,0.7985,0.9547,0.016
Q3,XGBoost,0.9404,0.0017,0.8775,0.0027,0.8221,0.9615,0.0211
Master,Logistic Regression,0.9476,0.002,0.8819,0.0035,0.8617,0.9482,0.0005
Master,SVM,0.9473,0.0019,0.8885,0.0018,0.8382,0.9531,0.0058
Master,Random Forest,0.953,0.0019,0.8896,0.0023,0.8377,0.9651,0.0121
Master,XGBoost,0.9603,0.0019,0.902,0.0031,0.8612,0.9757,0.0155
