Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.818,0.0048,0.7186,0.0158,0.6685,0.8258,0.0078
Q1,SVM,0.8178,0.0109,0.7134,0.0227,0.6611,0.848,0.0302
Q1,Random Forest,0.8259,0.0108,0.7221,0.0069,0.6721,0.8698,0.0439
Q1,XGBoost,0.8292,0.0134,0.7293,0.0061,0.6908,0.8653,0.0361
Q2,Logistic Regression,0.8952,0.0104,0.8035,0.0104,0.7246,0.9016,0.0064
Q2,SVM,0.8866,0.0184,0.782,0.0133,0.6721,0.9022,0.0156
Q2,Random Forest,0.9017,0.007,0.8004,0.0138,0.7166,0.929,0.0273
Q2,XGBoost,0.9019,0.0094,0.813,0.0036,0.7609,0.9282,0.0263
Q3,Logistic Regression,0.9345,0.002,0.8682,0.0119,0.8036,0.9362,0.0017
Q3,SVM,0.917,0.0106,0.8672,0.0136,0.7916,0.9401,0.0231
Q3,Random Forest,0.9347,0.0036,0.8663,0.0122,0.7974,0.957,0.0223
Q3,XGBoost,0.9347,0.0031,0.8632,0.0093,0.8192,0.9546,0.0198
Master,Logistic Regression,0.949,0.0038,0.8759,0.0093,0.8534,0.9487,-0.0003
Master,SVM,0.9437,0.0054,0.879,0.0094,0.833,0.9538,0.0101
Master,Random Forest,0.9508,0.0056,0.8795,0.0165,0.8271,0.9662,0.0153
Master,XGBoost,0.956,0.0027,0.8881,0.0087,0.8492,0.9688,0.0129
