Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.8178,0.0088,0.7156,0.0273,0.6648,0.8243,0.0064
Q1,SVM,0.824,0.0082,0.7226,0.0265,0.6685,0.8442,0.0202
Q1,Random Forest,0.8248,0.01,0.7243,0.0209,0.6807,0.8683,0.0435
Q1,XGBoost,0.8339,0.0114,0.7364,0.021,0.6958,0.8655,0.0317
Q1,MLP,0.8278,0.0083,0.7294,0.0261,0.6868,0.8523,0.0245
Q2,Logistic Regression,0.8974,0.0059,0.8022,0.0097,0.7188,0.9015,0.0042
Q2,SVM,0.8854,0.0069,0.7775,0.0066,0.6731,0.8987,0.0134
Q2,Random Forest,0.897,0.0054,0.8,0.0043,0.7155,0.929,0.032
Q2,XGBoost,0.902,0.0054,0.8127,0.0027,0.7516,0.9283,0.0262
Q2,MLP,0.8976,0.0027,0.8056,0.0038,0.7408,0.9115,0.0139
Q3,Logistic Regression,0.9406,0.0012,0.8742,0.0043,0.8218,0.9436,0.003
Q3,SVM,0.9276,0.0029,0.8701,0.002,0.7939,0.9391,0.0114
Q3,Random Forest,0.9325,0.0047,0.8713,0.0021,0.7977,0.9582,0.0257
Q3,XGBoost,0.9382,0.0031,0.873,0.0032,0.8177,0.9584,0.0202
Q3,MLP,0.9353,0.0042,0.8734,0.0021,0.812,0.9448,0.0095
Master,Logistic Regression,0.9441,0.0079,0.875,0.0114,0.862,0.9492,0.0051
Master,SVM,0.9411,0.0051,0.8769,0.0127,0.842,0.9533,0.0122
Master,Random Forest,0.9455,0.0053,0.879,0.0081,0.8402,0.9666,0.0212
Master,XGBoost,0.9506,0.0068,0.8811,0.0134,0.8632,0.9698,0.0192
Master,MLP,0.9486,0.0064,0.878,0.015,0.8517,0.9628,0.0142
