Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.8237,0.0036,0.7241,0.0069,0.6722,0.8248,0.0011
Q1,SVM,0.8309,0.0049,0.7261,0.0046,0.6492,0.8617,0.0309
Q1,Random Forest,0.8388,0.0025,0.7309,0.0058,0.6617,0.8659,0.0271
Q1,XGBoost,0.8428,0.0017,0.7442,0.0055,0.6897,0.8807,0.0378
Q2,Logistic Regression,0.9004,0.003,0.8057,0.0032,0.7257,0.9014,0.001
Q2,SVM,0.899,0.0028,0.8081,0.0049,0.7198,0.9239,0.025
Q2,Random Forest,0.9083,0.0031,0.8108,0.0058,0.7233,0.9264,0.0182
Q2,XGBoost,0.9134,0.0022,0.8239,0.0028,0.7636,0.9391,0.0258
Q3,Logistic Regression,0.9345,0.0018,0.8723,0.0021,0.8077,0.9354,0.0009
Q3,SVM,0.9218,0.0032,0.8699,0.0022,0.793,0.9536,0.0318
Q3,Random Forest,0.9388,0.002,0.8726,0.0031,0.7985,0.9548,0.016
Q3,XGBoost,0.9404,0.0017,0.8775,0.0027,0.8221,0.9615,0.0211
Master,Logistic Regression,0.9476,0.002,0.882,0.004,0.8619,0.9482,0.0006
Master,SVM,0.9508,0.0018,0.8912,0.0016,0.8393,0.9614,0.0106
Master,Random Forest,0.953,0.0019,0.8894,0.0027,0.8376,0.9651,0.0121
Master,XGBoost,0.9604,0.0021,0.9008,0.0032,0.8602,0.9758,0.0154
