Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.8178,0.0087,0.7156,0.0272,0.6649,0.8243,0.0065
Q1,SVM,0.824,0.0082,0.7226,0.0265,0.6685,0.8442,0.0202
Q1,Random Forest,0.8248,0.01,0.7247,0.0209,0.681,0.8683,0.0435
Q1,XGBoost,0.833,0.0115,0.7361,0.0237,0.6974,0.8654,0.0324
Q2,Logistic Regression,0.8973,0.0059,0.8023,0.0097,0.7191,0.9015,0.0042
Q2,SVM,0.8854,0.0069,0.7775,0.0066,0.6731,0.8987,0.0134
Q2,Random Forest,0.8968,0.0055,0.7994,0.0048,0.7151,0.929,0.0322
Q2,XGBoost,0.9025,0.0058,0.8124,0.0025,0.7509,0.9279,0.0255
Q3,Logistic Regression,0.9405,0.0012,0.8741,0.0043,0.8217,0.9436,0.0031
Q3,SVM,0.9273,0.0027,0.8704,0.0015,0.7949,0.9387,0.0115
Q3,Random Forest,0.9326,0.0046,0.8711,0.0018,0.798,0.9579,0.0253
Q3,XGBoost,0.9382,0.0029,0.8737,0.0026,0.8169,0.9588,0.0206
Master,Logistic Regression,0.9441,0.0079,0.8752,0.0113,0.862,0.9492,0.0051
Master,SVM,0.9411,0.0051,0.8769,0.0127,0.842,0.9533,0.0122
Master,Random Forest,0.9455,0.0053,0.8791,0.0088,0.8408,0.9667,0.0212
Master,XGBoost,0.9499,0.0074,0.8794,0.0157,0.8649,0.9698,0.02
