Window,Model,CV AUC,CV AUC Std,CV F1,CV F1 Std,CV Recall,Train AUC,Overfit Gap
Q1,Logistic Regression,0.8178,0.0088,0.7157,0.0273,0.665,0.8243,0.0064
Q1,SVM,0.824,0.0082,0.7226,0.0265,0.6685,0.8442,0.0202
Q1,Random Forest,0.825,0.0102,0.7256,0.0218,0.6815,0.8683,0.0434
Q1,XGBoost,0.8338,0.0114,0.7364,0.0216,0.6951,0.8655,0.0317
Q2,Logistic Regression,0.8973,0.0059,0.8024,0.0099,0.7193,0.9015,0.0042
Q2,SVM,0.8854,0.0069,0.7775,0.0066,0.6731,0.8987,0.0134
Q2,Random Forest,0.8968,0.0055,0.7994,0.0048,0.7151,0.929,0.0322
Q2,XGBoost,0.9017,0.0055,0.8126,0.0025,0.752,0.9283,0.0266
Q3,Logistic Regression,0.9406,0.0012,0.8743,0.0043,0.8219,0.9436,0.003
Q3,SVM,0.9276,0.0029,0.8701,0.002,0.7939,0.9391,0.0114
Q3,Random Forest,0.9324,0.0048,0.8712,0.0021,0.7977,0.9582,0.0258
Q3,XGBoost,0.9382,0.0031,0.873,0.0032,0.8177,0.9584,0.0202
Master,Logistic Regression,0.9441,0.0079,0.8751,0.0114,0.862,0.9492,0.0051
Master,SVM,0.9411,0.0051,0.8769,0.0127,0.842,0.9533,0.0122
Master,Random Forest,0.9454,0.0052,0.8792,0.008,0.8407,0.9666,0.0212
Master,XGBoost,0.9506,0.0068,0.8811,0.0134,0.8632,0.9698,0.0192
