Window,Model,CV F1,CV F1 Std,CV AUC,CV AUC Std,CV Recall,Train AUC,Overfit Gap,Experiment
Q1,Logistic Regression,0.7204,0.028,0.8189,0.0085,0.6674,0.8253,0.0065,baseline
Q1,SVM,0.723,0.0243,0.8248,0.0076,0.6663,0.8482,0.0234,baseline
Q1,Random Forest,0.7274,0.0221,0.8272,0.0116,0.6769,0.8695,0.0423,baseline
Q1,XGBoost,0.7367,0.0205,0.835,0.0114,0.6931,0.8642,0.0292,baseline
Q2,Logistic Regression,0.805,0.0078,0.898,0.0071,0.7231,0.902,0.004,baseline
Q2,SVM,0.7811,0.0046,0.8872,0.0075,0.6751,0.9023,0.0151,baseline
Q2,Random Forest,0.8021,0.0061,0.8987,0.0054,0.7139,0.9292,0.0306,baseline
Q2,XGBoost,0.8125,0.0035,0.9026,0.0058,0.7502,0.928,0.0254,baseline
Q3,Logistic Regression,0.8726,0.0005,0.9332,0.004,0.8078,0.9357,0.0025,baseline
Q3,SVM,0.8696,0.002,0.9218,0.0021,0.7924,0.9317,0.0099,baseline
Q3,Random Forest,0.8719,0.0019,0.9308,0.0057,0.7978,0.9563,0.0255,baseline
Q3,XGBoost,0.8727,0.0035,0.9341,0.0035,0.821,0.9539,0.0198,baseline
Master,Logistic Regression,0.8741,0.0112,0.9441,0.0081,0.8615,0.9487,0.0045,baseline
Master,SVM,0.878,0.0122,0.9419,0.0044,0.8421,0.954,0.012,baseline
Master,Random Forest,0.8788,0.0077,0.9462,0.0054,0.8401,0.9668,0.0207,baseline
Master,XGBoost,0.8779,0.0161,0.9501,0.0079,0.8631,0.9693,0.0193,baseline
Q1,Logistic Regression,0.7211,0.0301,0.8202,0.0076,0.6695,0.8276,0.0074,with_cluster
Q1,SVM,0.7216,0.026,0.824,0.0088,0.6665,0.8437,0.0197,with_cluster
Q1,Random Forest,0.7253,0.0212,0.8251,0.0105,0.6817,0.8687,0.0436,with_cluster
Q1,XGBoost,0.7361,0.0214,0.8342,0.0114,0.6932,0.8659,0.0318,with_cluster
Q2,Logistic Regression,0.8022,0.0083,0.8975,0.0066,0.7202,0.9021,0.0046,with_cluster
Q2,SVM,0.7779,0.0054,0.8859,0.0071,0.6742,0.8997,0.0138,with_cluster
Q2,Random Forest,0.8001,0.0053,0.8971,0.0053,0.7125,0.9283,0.0313,with_cluster
Q2,XGBoost,0.8127,0.0042,0.9025,0.0062,0.7504,0.9288,0.0263,with_cluster
Q3,Logistic Regression,0.8734,0.0036,0.9384,0.0012,0.8209,0.9422,0.0038,with_cluster
Q3,SVM,0.8694,0.0022,0.9268,0.0033,0.7921,0.9363,0.0095,with_cluster
Q3,Random Forest,0.8706,0.0023,0.9327,0.0046,0.7954,0.9584,0.0257,with_cluster
Q3,XGBoost,0.8733,0.0028,0.9372,0.0028,0.8209,0.9574,0.0203,with_cluster
Master,Logistic Regression,0.8751,0.0111,0.9441,0.0079,0.8619,0.9492,0.0051,with_cluster
Master,SVM,0.8769,0.0127,0.9411,0.0051,0.8421,0.9533,0.0122,with_cluster
Master,Random Forest,0.8786,0.0092,0.9454,0.0055,0.8407,0.9666,0.0212,with_cluster
Master,XGBoost,0.8812,0.0148,0.9502,0.0072,0.8642,0.9696,0.0194,with_cluster
